c:\GP-WearablesAnalysis\examples\logresults_26-06-24_09-28.csv,pelvis,STSR,DTW,LLPU_P01,0.012345288716664076,17.970670316991782
c:\GP-WearablesAnalysis\examples\logresults_26-06-24_09-28.csv,pelvis,STSR,DTW,LLPU_P01,0.013272097718179105,16.66914463118984
c:\GP-WearablesAnalysis\examples\logresults_26-06-24_09-28.csv,pelvis,STSR,DTW,LLPU_P01,0.01692286016969954,16.689861613403675
c:\GP-WearablesAnalysis\examples\logresults_26-06-24_09-28.csv,pelvis,STSR,DTW,LLPU_P01,0.01641094022954635,16.096214254855003
c:\GP-WearablesAnalysis\examples\logresults_26-06-24_09-28.csv,upper,STSR,DTW,LLPU_P01,-0.03639105974168048,96.32646640363579
c:\GP-WearablesAnalysis\examples\logresults_26-06-24_09-28.csv,upper,STSR,DTW,LLPU_P01,0.006625286234562867,93.02230888810071
c:\GP-WearablesAnalysis\examples\logresults_26-06-24_09-28.csv,upper,STSR,DTW,LLPU_P01,-0.017760134259579233,91.61614939070571
c:\GP-WearablesAnalysis\examples\logresults_26-06-24_09-28.csv,upper,STSR,DTW,LLPU_P01,-0.01990996398642484,89.06899699515847
c:\GP-WearablesAnalysis\examples\logresults_26-06-24_09-28.csv,lower,STSR,DTW,LLPU_P01,-0.10707728693384373,66.28831144685067
c:\GP-WearablesAnalysis\examples\logresults_26-06-24_09-28.csv,lower,STSR,DTW,LLPU_P01,-0.08424526513022627,63.26892794184517
c:\GP-WearablesAnalysis\examples\logresults_26-06-24_09-28.csv,lower,STSR,DTW,LLPU_P01,-0.0847339541672507,65.75863464992463
c:\GP-WearablesAnalysis\examples\logresults_26-06-24_09-28.csv,lower,STSR,DTW,LLPU_P01,-0.06619007366752346,65.27267421194071
c:\GP-WearablesAnalysis\examples\logresults_26-06-24_09-28.csv,pelvis,STSR,DTW,LLPU_P02,-0.0015623662065562065,16.698701409998304
c:\GP-WearablesAnalysis\examples\logresults_26-06-24_09-28.csv,pelvis,STSR,DTW,LLPU_P02,-0.0003809732697698524,16.38083575115393
c:\GP-WearablesAnalysis\examples\logresults_26-06-24_09-28.csv,pelvis,STSR,DTW,LLPU_P02,0.020748209284098828,16.665019064401143
c:\GP-WearablesAnalysis\examples\logresults_26-06-24_09-28.csv,pelvis,STSR,DTW,LLPU_P02,0.012202682576258181,16.962472043219332
c:\GP-WearablesAnalysis\examples\logresults_26-06-24_09-28.csv,upper,STSR,DTW,LLPU_P02,-0.02084252980926329,66.57565700501165
c:\GP-WearablesAnalysis\examples\logresults_26-06-24_09-28.csv,upper,STSR,DTW,LLPU_P02,-0.020489746582084203,65.43302240551994
c:\GP-WearablesAnalysis\examples\logresults_26-06-24_09-28.csv,upper,STSR,DTW,LLPU_P02,-0.03982631508802184,66.64851464142154
c:\GP-WearablesAnalysis\examples\logresults_26-06-24_09-28.csv,upper,STSR,DTW,LLPU_P02,-0.045957597003694936,68.45913268308327
